2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2014-07-12 23:09:52 Debug: Here: /eteaching_sd/lessons/edit/195, coming from: /
2014-07-12 23:10:42 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:00:20 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:02:52 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:03:03 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:03:49 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:03:55 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:04:52 Debug: Here: /eteaching_sd/lessons/edit/194, coming from: /
2014-07-15 01:05:08 Debug: Here: /eteaching_sd/questions/proses/6/ppkn/3/1, coming from: /
2014-07-15 01:05:11 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-15 01:10:03 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:10:09 Debug: Here: /eteaching_sd/ebooks/setting, coming from: /
2014-07-15 01:10:25 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:10:30 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:21:07 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:21:17 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:21:17 Debug: Here: /eteaching_sd/, coming from: /pelajarans/setting
2014-07-15 01:21:38 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:21:54 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:22:25 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:22:30 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:23:15 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:23:23 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:27:13 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:27:52 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:27:58 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:28:37 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:28:43 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:29:22 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:29:28 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:30:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:31:12 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:31:17 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:32:23 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:32:29 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:33:40 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2014-07-15 01:33:46 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2014-07-15 01:33:55 Debug: Here: /eteaching_sd/questions/proses/6/tik/3/1, coming from: /
2014-07-15 01:33:58 Debug: Here: /eteaching_sd/quizzs, coming from: /
2014-07-15 01:34:00 Debug: Here: /eteaching_sd/quizzs/view_single/15, coming from: /quizzs
2014-07-15 01:34:03 Debug: Here: /eteaching_sd/quizzs/present_single/15, coming from: /quizzs/view_single/15
2014-07-15 01:34:32 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:34:40 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:35:47 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:35:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:36:35 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:37:31 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:37:37 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:37:45 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:37:50 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:38:34 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:42:56 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:43:13 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:43:21 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:44:02 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:44:20 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:44:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:44:36 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:44:49 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:45:06 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:45:15 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:45:59 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:46:14 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:46:19 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:46:26 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:47:29 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:47:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:47:54 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:47:56 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:48:17 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:48:19 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:48:25 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 01:48:32 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:49:07 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:50:04 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:50:06 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:50:43 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:50:50 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:50:52 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:52:00 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:52:02 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:52:39 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:52:41 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:53:10 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:53:11 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:53:32 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:53:37 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:53:40 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:54:11 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:54:16 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:54:18 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:54:42 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:54:47 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:54:48 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:55:02 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:55:07 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:55:09 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:56:11 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:56:16 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:56:32 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:56:36 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:56:41 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:56:47 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:56:53 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:56:59 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:57:16 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
